Username,body,nonfl,money,humans,sad,past,Quant,anger,home,sexual,NEGEMO,inhib,family,space,filler,third_person,anx,negemo,number_words,swear,health,Numb,time,Affect,cause,friend,relig,number_classified_words,social,leisure,sensory,first_person,second_person,present,cognitive,POSEMO,work,ingest,motion,future,achieve,posemo,Openness,Extraversion,Neuroticism,Agreeableness,Conscientiousness
LexiiFirkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.633555420956996,0.0,0.0,0.0,0.0,0.0,0.0,4.633555420956996,3302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6305269533616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996971532404603,0.0,0.0,0.0,0.0,0.0,4.996971532404603,0.009897035714285721,0.011473494897959189,-0.0055567857142857155,-0.003437770408163266,0.0006288163265306123
Chris_Cruz2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333623693379791,0.0,0.0,0.0,0.0,0.0,0.0,4.333623693379791,9184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175087108013937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.841463414634147,0.0,0.0,0.0,0.0,0.0,8.841463414634147,0.027366579957356033,0.013498598081023449,-0.002124792110874199,0.0023627249466950918,0.002874735607675906
iamChoan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8704612365063786,0.0,0.0,0.0,0.0,0.0,0.0,2.8704612365063786,8152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121197252208047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2507360157016683,0.0,0.0,0.0,0.0,0.0,3.2507360157016683,0.009209501244813276,0.007713229875518677,0.00037401576763485477,-0.00013035186721991707,0.0037271925311203324
mcunningham197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.553026096612993,0.0,0.0,0.0,0.0,0.0,0.0,4.553026096612993,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.213214880621877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.660188784008884,0.0,0.0,0.0,0.0,0.0,11.660188784008884,-0.0002617396694214877,0.031635582644628096,-0.0008785619834710745,0.010085979338842964,0.010335471074380166
GinaRegatuso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408216328653146,0.0,0.0,0.0,0.0,0.0,0.0,5.408216328653146,5769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857687640838966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4494713121858207,0.0,0.0,0.0,0.0,0.0,3.4494713121858207,0.023946932299012683,0.0047645952045133975,-0.009558344146685473,-0.008434743300423136,-0.004609998589562766
muffiinsx0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.651532167495589,0.0,0.0,0.0,0.0,0.0,0.0,8.651532167495589,24932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.742660035296005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0911278678004175,0.0,0.0,0.0,0.0,0.0,4.0911278678004175,0.034107135630498636,0.005446994134897355,-0.021930476173020633,-0.028667544354838724,-0.01801937023460411
ALDINI42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2448377581120944,0.0,0.0,0.0,0.0,0.0,0.0,3.2448377581120944,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799410029498524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55457227138643,0.0,0.0,0.0,0.0,0.0,8.55457227138643,0.015566555555555554,0.01608248148148148,0.007961999999999999,-0.0032798148148148157,0.012284944444444444
Jayd_alvarez17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.871618720480893,0.0,0.0,0.0,0.0,0.0,0.0,5.871618720480893,9316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.068699012451695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197080291970803,0.0,0.0,0.0,0.0,0.0,4.197080291970803,0.025844189325276924,0.012810250755287002,-0.00920259617321249,-0.01216270896273917,-0.0048909274924471315
mmccormickcny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9173749752915596,0.0,0.0,0.0,0.0,0.0,0.0,1.9173749752915596,5059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09626408381103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.178889108519471,0.0,0.0,0.0,0.0,0.0,5.178889108519471,0.015169495844875348,0.007225036011080335,0.0002993379501385042,0.007979711911357339,0.006525008310249304
OMason12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.160229811682094,0.0,0.0,0.0,0.0,0.0,0.0,6.160229811682094,25064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.780402170443665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62017235876157,0.0,0.0,0.0,0.0,0.0,4.62017235876157,0.029652029741077744,0.005071576277116862,-0.008469742827151846,-0.012699526941917418,-0.0062765640307907615
seanpritzkau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5938009787928222,0.0,0.0,0.0,0.0,0.0,0.0,2.5938009787928222,12260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.887438825448613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.293637846655791,0.0,0.0,0.0,0.0,0.0,5.293637846655791,0.026790716094032548,0.009067881555153715,-0.00057923417721519,0.0062069349005424955,0.00491166726943942
TeamGinger_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.538560081988214,0.0,0.0,0.0,0.0,0.0,0.0,6.538560081988214,19515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.663592108634385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12503202664617,0.0,0.0,0.0,0.0,0.0,4.12503202664617,0.029792308501314646,0.007712680543382995,-0.00837868317265556,-0.014678944785276071,-0.007369636722173529
riahbabyxo_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.367624810892587,0.0,0.0,0.0,0.0,0.0,0.0,7.367624810892587,13220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08018154311649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.712556732223903,0.0,0.0,0.0,0.0,0.0,4.712556732223903,0.03382317295414967,0.010108605919907152,-0.011837264654672082,-0.014851780034822995,-0.007207991874637263
AlexEgeli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0951003950637395,0.0,0.0,0.0,0.0,0.0,0.0,5.0951003950637395,24553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.041664969657475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.946564574593736,0.0,0.0,0.0,0.0,0.0,3.946564574593736,0.032537569456812125,0.008652350400712373,-0.00767358103294745,-0.010726475957257358,-0.0049743878005342815
gab_fink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.252274607113317,0.0,0.0,0.0,0.0,0.0,0.0,5.252274607113317,4836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.380479735318445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128205128205129,0.0,0.0,0.0,0.0,0.0,5.128205128205129,0.013114719059405946,0.011219950495049496,-0.004684455445544554,-0.005940069306930695,-0.0034955643564356423
samvillaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.892433430002637,0.0,0.0,0.0,0.0,0.0,0.0,5.892433430002637,7586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.334827313472186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442393883469549,0.0,0.0,0.0,0.0,0.0,4.442393883469549,0.016158675153643547,0.012492694468832308,-0.0037267743634767357,0.00018840210711150088,0.002457856892010533
rmlifechanging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.5953488372093023,5375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.223255813953488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627906976744186,0.0,0.0,0.0,0.0,0.0,7.627906976744186,0.0035836737400530513,0.01501570026525201,0.007359708222811679,0.032340395225464155,0.03714903183023867
raechy11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.078929306794784,0.0,0.0,0.0,0.0,0.0,0.0,5.078929306794784,7285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.981468771448181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9025394646533975,0.0,0.0,0.0,0.0,0.0,5.9025394646533975,0.03404322005988023,0.0130046871257485,-0.006034288922155691,-0.0006728877245508984,0.0011397964071856283
TannerGotTweets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101421344254397,0.0,0.0,0.0,0.0,0.0,0.0,4.101421344254397,16604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046253914719344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944832570464948,0.0,0.0,0.0,0.0,0.0,3.944832570464948,0.02307982978723401,0.008774137330754361,-0.0016668496131528074,0.0004599298839458411,0.0016578931334622826
janaisboss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.482962253611044,0.0,0.0,0.0,0.0,0.0,0.0,8.482962253611044,12531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74686776793552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2639055143244753,0.0,0.0,0.0,0.0,0.0,3.2639055143244753,0.024087243327125987,0.007329819987585349,-0.021131839230291733,-0.0291465959031657,-0.014448219118559888
chrissy_D1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.828031648635556,0.0,0.0,0.0,0.0,0.0,0.0,4.828031648635556,12386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.303084127240433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475052478604876,0.0,0.0,0.0,0.0,0.0,6.475052478604876,0.01411437827225131,0.029770518979057626,-0.00332819437172775,0.00451100261780104,0.003933664267015707
merscrutt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359547535685429,0.0,0.0,0.0,0.0,0.0,0.0,5.359547535685429,3713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53056827363318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.171020737947751,0.0,0.0,0.0,0.0,0.0,5.171020737947751,0.026038310541310544,0.020702632478632466,-0.006848680911680913,-0.0026396923076923073,0.003822894586894586
murphy_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328418230563003,0.0,0.0,0.0,0.0,0.0,0.0,5.328418230563003,2984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.556300268096514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.227882037533512,0.0,0.0,0.0,0.0,0.0,5.227882037533512,0.007960262254901963,0.019459669117647058,-0.003999156862745099,-0.01554664460784315,-0.003350401960784314
cloudzstormy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403716356970253,0.0,0.0,0.0,0.0,0.0,0.0,5.403716356970253,24002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.019998333472211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.616281976501958,0.0,0.0,0.0,0.0,0.0,4.616281976501958,0.03611419858925654,0.015968265328269147,-0.006330969614758543,-0.008930210526315784,-0.001568992403689637
PeteWoytowich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7684450714214135,0.0,0.0,0.0,0.0,0.0,0.0,5.7684450714214135,129723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.316774974368462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5483299029470485,0.0,0.0,0.0,0.0,0.0,3.5483299029470485,0.02188509764503152,0.014439903862722491,-0.00979041829408396,-0.018867556720275538,-0.009021388569787396
KitKatFlynn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.271604938271605,0.0,0.0,0.0,0.0,0.0,0.0,6.271604938271605,4050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.654320987654321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382716049382716,0.0,0.0,0.0,0.0,0.0,5.382716049382716,0.049843309764309764,0.025979218855218856,-0.01514188888888888,-0.015840269360269357,-0.005222323232323233
rach2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62530550855424,0.0,0.0,0.0,0.0,0.0,0.0,6.62530550855424,53190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.797330325249106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172024816694868,0.0,0.0,0.0,0.0,0.0,5.172024816694868,0.029342100438153152,0.012152285979103486,-0.008584010448264257,-0.021724947084597206,-0.006526149983147991
princesss_becca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38720254824808,0.0,0.0,0.0,0.0,0.0,0.0,8.38720254824808,42696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.263443882330897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.876241334082818,0.0,0.0,0.0,0.0,0.0,3.876241334082818,0.03686268388383964,0.01557282243405011,-0.014277318998004902,-0.018240376413212137,-0.009040170915539816
raymondsimsjr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660432156133829,0.0,0.0,0.0,0.0,0.0,0.0,5.660432156133829,34432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.444702602230484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.784270446096654,0.0,0.0,0.0,0.0,0.0,3.784270446096654,0.02143297633262268,0.009141936460554391,-0.004742888486140707,-0.014506423667377387,-0.005013995522388056
emilywoodworthh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.756689903305599,0.0,0.0,0.0,0.0,0.0,0.0,5.756689903305599,4447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24353496739375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48684506408815,0.0,0.0,0.0,0.0,0.0,5.48684506408815,0.03176989896907218,0.012341694845360822,-0.005782265979381446,-0.004930676288659796,-0.0006031402061855674
sanfordkhadijah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427372836916623,0.0,0.0,0.0,0.0,0.0,0.0,5.427372836916623,11442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07184058730991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.644467750393288,0.0,0.0,0.0,0.0,0.0,3.644467750393288,0.019015715376226823,0.023395756815703415,-0.010004393675027257,-0.013449488549618324,0.006358139585605237
Nick_Mungillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.747652462795349,0.0,0.0,0.0,0.0,0.0,0.0,5.747652462795349,58998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.854571341401403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106918878606055,0.0,0.0,0.0,0.0,0.0,4.106918878606055,0.0433229158878505,0.009696296776654626,-0.011641253480831597,-0.014449390425329021,-0.0064261838641998794
Jackkszahnn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.180494709173013,0.0,0.0,0.0,0.0,0.0,0.0,6.180494709173013,14837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99952820651075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8190334973377364,0.0,0.0,0.0,0.0,0.0,4.8190334973377364,0.02772038413491562,0.018992914428482232,-0.010447800124921915,-0.011622256089943791,-0.0039407301686446
Meshavc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142623453634598,0.0,0.0,0.0,0.0,0.0,0.0,5.142623453634598,9781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.009201513137716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8665780595031185,0.0,0.0,0.0,0.0,0.0,4.8665780595031185,0.03234773705583754,0.01204044060913705,-0.004987921827411166,-0.00452269949238579,-0.0013755360406091375
Mattisonmarie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.904853223189261,0.0,0.0,0.0,0.0,0.0,0.0,4.904853223189261,27116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.769730048679746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8648768254904855,0.0,0.0,0.0,0.0,0.0,3.8648768254904855,0.036933827838827836,0.014423800162800178,-0.00722398046398046,-0.003417287342287347,-5.1969881969880785e-05
MrT_Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.436439183097487,0.0,0.0,0.0,0.0,0.0,0.0,6.436439183097487,25511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.207792716867234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7713535337697466,0.0,0.0,0.0,0.0,0.0,2.7713535337697466,-0.007444943630214232,0.03810093198045838,-0.0013479353626456231,-0.02844418338970315,-0.011147638481773739
erika_wolfe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38489646772229,0.0,0.0,0.0,0.0,0.0,0.0,4.38489646772229,2463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55014210312627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.165245635403979,0.0,0.0,0.0,0.0,0.0,11.165245635403979,0.009356757225433528,0.02573638728323699,-0.002761962427745665,0.01624168208092485,0.012870231213872835
KQuail8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.846401242098259,0.0,0.0,0.0,0.0,0.0,0.0,4.846401242098259,9017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.025507374958412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.179106132860153,0.0,0.0,0.0,0.0,0.0,5.179106132860153,0.037243022959183664,0.016852408163265303,-0.007909793367346946,-0.006920727040816333,-0.0006542920918367349
house_steph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9811798769453492,0.0,0.0,0.0,0.0,0.0,0.0,3.9811798769453492,2763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.133912414042706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.152732537097358,0.0,0.0,0.0,0.0,0.0,6.152732537097358,0.012108779141104297,0.010220736196319018,-0.002955010224948875,0.004023349693251534,0.0026020490797546013
fardanallen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238210113050471,0.0,0.0,0.0,0.0,0.0,0.0,4.238210113050471,42282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.651861312142282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.413651199091812,0.0,0.0,0.0,0.0,0.0,5.413651199091812,0.006408607783827377,0.01535220367009484,0.0009803329300262188,-0.003297673119580562,0.0006050693688243601
ToniiMedinna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7162657969832855,0.0,0.0,0.0,0.0,0.0,0.0,6.7162657969832855,9812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.069302894415003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353037097431716,0.0,0.0,0.0,0.0,0.0,3.353037097431716,0.016773647222222212,0.010118231250000005,-0.009206905555555553,-0.011881844444444447,-0.004684400694444442
damonburtjr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2349726775956285,0.0,0.0,0.0,0.0,0.0,0.0,4.2349726775956285,24156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279516476237788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0445437986421595,0.0,0.0,0.0,0.0,0.0,4.0445437986421595,0.013896839117859697,0.012446827187274054,-0.000266127621113521,-0.005965155820679674,-0.0009960939985538683
LarcaRocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.646660212971926,0.0,0.0,0.0,0.0,0.0,0.0,4.646660212971926,2066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.696030977734753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0493707647628265,0.0,0.0,0.0,0.0,0.0,3.0493707647628265,0.021662944954128453,0.004630070336391438,-0.002088336391437308,-0.000993192660550459,0.0009982201834862383
graves_sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.812796208530806,0.0,0.0,0.0,0.0,0.0,0.0,6.812796208530806,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.263033175355451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.450236966824645,0.0,0.0,0.0,0.0,0.0,5.450236966824645,0.01529787037037037,0.022645597222222227,-0.012449472222222225,-0.009887018518518519,-0.0071453703703703705
ekbrennan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.704526046114432,0.0,0.0,0.0,0.0,0.0,0.0,5.704526046114432,5855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89666951323655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.192143467122118,0.0,0.0,0.0,0.0,0.0,5.192143467122118,0.017160310012062727,0.015433487334137517,-0.006817720144752716,-0.006548589867310012,-0.0014606670687575365
spliffy_mcpiffy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.313322845077419,0.0,0.0,0.0,0.0,0.0,0.0,8.313322845077419,12077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.254699014655957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.941376169578538,0.0,0.0,0.0,0.0,0.0,3.941376169578538,0.030278067507886423,0.008027287066246057,-0.01590521261829654,-0.027528376656151404,-0.012700331230283878
NYSantosh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9810301356705486,0.0,0.0,0.0,0.0,0.0,0.0,1.9810301356705486,8329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7475087045263535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.766478568855805,0.0,0.0,0.0,0.0,0.0,4.766478568855805,0.017712332398316967,0.005434270687237027,-3.4102384291725394e-05,0.007991211781206169,0.005813218793828891
TyVaow96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170170956966005,0.0,0.0,0.0,0.0,0.0,0.0,6.170170956966005,20356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.704460601296915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53428964433091,0.0,0.0,0.0,0.0,0.0,4.53428964433091,0.031046855573637067,0.004633665174938973,-0.008365126932465418,-0.005859281529698937,-0.002371842961757529
KayleeQuigley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.157119476268412,0.0,0.0,0.0,0.0,0.0,0.0,4.157119476268412,6110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.968903436988544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811783960720131,0.0,0.0,0.0,0.0,0.0,4.811783960720131,0.016057980613893384,0.016881077544426498,-0.003630920840064621,0.001139500807754442,0.009028295638126009
GKornaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.652648825778264,0.0,0.0,0.0,0.0,0.0,0.0,5.652648825778264,10986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.484798834880758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8321500091024943,0.0,0.0,0.0,0.0,0.0,3.8321500091024943,0.01660628421839939,0.0046079154824233345,-0.0011644719521316375,-0.000600236350037398,0.0017439334330590869
Viclovesracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4416775884665793,0.0,0.0,0.0,0.0,0.0,0.0,1.4416775884665793,1526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667103538663172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.225425950196592,0.0,0.0,0.0,0.0,0.0,6.225425950196592,0.01630153947368421,0.008680407894736841,0.0025819210526315793,0.005251605263157893,0.01356411842105263
rachelcolaneri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547984013760307,0.0,0.0,0.0,0.0,0.0,0.0,4.547984013760307,19767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.908787372894217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36080335913391,0.0,0.0,0.0,0.0,0.0,4.36080335913391,0.029865437726098207,0.010002879586563313,-0.008663146253229972,-0.00665969560723515,0.0007413405684754529
_caiden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809773632565822,0.0,0.0,0.0,0.0,0.0,0.0,5.809773632565822,10293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.569610414845041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7598367822792187,0.0,0.0,0.0,0.0,0.0,3.7598367822792187,0.025861289983844925,0.012013476575121161,-0.006747099353796449,-0.015941222940226166,-0.005073950726978999
__ThatniggaD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.494330859250489,0.0,0.0,0.0,0.0,0.0,0.0,4.494330859250489,21961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.528755521151131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034424661900642,0.0,0.0,0.0,0.0,0.0,4.034424661900642,0.02949569133652589,0.008879423595994779,-0.005717269481932946,-0.011189771441010004,-0.0041834540705267724
_samoyaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26460239268121,0.0,0.0,0.0,0.0,0.0,0.0,4.26460239268121,21315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.374384236453203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109781843771992,0.0,0.0,0.0,0.0,0.0,4.109781843771992,0.03168265026595747,0.006972169769503547,-0.002936571808510641,-0.003592364804964542,-0.00037481914893617023
Steph_McGown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852758191621734,0.0,0.0,0.0,0.0,0.0,0.0,4.852758191621734,7233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.968201299599059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115443107977326,0.0,0.0,0.0,0.0,0.0,5.115443107977326,0.02235231896551723,0.013118348522167485,-0.006242786945812808,-0.001697008620689655,0.004804474137931034
